timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-12T15:40:32.392358,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T15:40:32.454163,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T15:40:32.524046,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T15:40:32.582512,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T15:40:32.645283,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T15:40:32.705382,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T15:40:32.800917,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T15:50:54.593952,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T15:50:54.835860,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T15:50:54.903890,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T15:51:01.622303,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T15:51:03.870656,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T15:51:03.958569,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T15:51:04.019684,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T15:51:04.132622,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T15:51:04.208428,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T15:51:05.087922,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T16:11:21.207057,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T16:11:21.396391,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T16:11:21.699300,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T16:11:21.896219,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T16:11:22.256759,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T16:11:22.503751,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T16:11:22.778438,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T16:11:22.981080,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T16:11:23.130358,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T16:11:23.369198,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T16:39:27.919586,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T16:39:28.161242,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T16:39:28.338274,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T16:39:28.588313,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T16:39:28.848525,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T16:39:29.085682,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T16:39:29.358068,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T16:39:29.531294,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T16:39:29.690708,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T16:39:29.919159,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T16:53:29.747989,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T16:53:30.108521,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T16:53:30.313709,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T16:53:30.619083,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T16:53:30.875465,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T16:53:31.120640,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T16:53:31.363165,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T16:53:31.605365,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T16:53:31.848814,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T16:53:31.982995,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T17:12:41.571123,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T17:12:41.626875,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T17:12:41.697428,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T17:12:41.764278,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T17:12:41.830314,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T17:12:41.890640,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T17:12:41.953723,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T17:12:42.008697,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T17:12:42.059255,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T17:12:42.111425,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T17:31:18.952108,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T17:31:19.022652,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T17:31:19.075954,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T17:31:19.961982,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T17:31:20.021594,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T17:31:20.664086,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T17:31:20.730366,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T17:31:21.618936,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T17:31:22.779433,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T17:31:23.064550,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T17:42:31.894311,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T17:42:32.115342,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T17:42:32.235850,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T17:42:32.450855,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T17:42:32.692561,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T17:42:32.986887,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T17:42:33.168025,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T17:42:33.425521,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T17:42:33.642213,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T17:42:33.759291,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T17:52:53.879636,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T17:52:53.921511,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T17:52:54.000882,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T17:52:54.058435,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T17:52:54.119510,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T17:52:54.170696,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T17:52:54.214985,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T17:52:54.279000,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T17:52:54.330673,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T17:52:54.384432,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T18:18:16.947416,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T18:18:17.201246,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T18:18:17.453827,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T18:18:17.759220,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T18:18:18.099590,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T18:18:18.198545,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T18:18:18.433018,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T18:18:18.669168,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T18:18:18.944463,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T18:18:24.500018,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T18:42:45.110708,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T18:42:45.177588,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T18:42:45.241665,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T18:42:45.302813,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T18:42:45.371935,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T18:42:45.442447,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T18:42:45.512818,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T18:42:45.573961,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T18:42:45.628470,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T18:42:45.707504,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T18:53:54.014737,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T18:53:54.266072,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T18:53:54.461068,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T18:53:54.777489,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T18:53:55.035386,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T18:53:55.266254,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T18:53:55.405959,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T18:53:55.649352,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T18:53:55.762616,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T18:53:55.901720,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T19:11:53.147455,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T19:11:53.286884,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T19:11:53.460225,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T19:11:53.603315,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T19:11:53.746385,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T19:11:53.899683,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T19:11:54.042320,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T19:11:54.171110,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T19:11:54.306536,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T19:11:54.445359,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T19:24:45.094844,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T19:24:45.392007,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T19:24:45.741560,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T19:24:46.034640,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T19:24:46.270603,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T19:24:46.571066,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T19:24:46.728729,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T19:24:46.875250,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T19:24:47.048723,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T19:24:47.196660,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T19:36:26.372154,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T19:36:26.612532,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T19:36:26.723811,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T19:36:26.845852,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T19:36:26.951714,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T19:36:27.192669,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T19:36:27.305726,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T19:36:27.419205,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T19:36:27.539382,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T19:36:27.777550,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T19:46:31.260546,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T19:46:31.519251,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T19:46:32.328557,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T19:46:32.379533,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T19:46:32.430661,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T19:46:32.938560,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T19:46:32.982635,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T19:46:33.030967,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T19:46:33.084719,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T19:46:33.134542,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T19:56:43.232353,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T19:56:53.453074,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T19:56:53.520306,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T19:56:53.592373,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T19:56:53.664670,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T19:56:53.756816,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T19:57:05.586442,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T19:57:05.666308,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T19:57:05.750449,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T19:57:06.317938,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T20:22:54.477778,AAPL,220.14,221.75,214.91,216.98,62215520,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T20:22:54.669889,MSFT,382.71,385.2165,378.9507,383.27,23771096,2025-03-12,380.45,2.82,0.7412%
2025-03-12T20:22:54.740510,GOOG,168.15,169.53,165.48,169.0,19529251,2025-03-12,165.98,3.02,1.8195%
2025-03-12T20:22:54.886688,NVDA,114.15,116.76,112.88,115.74,320910929,2025-03-12,108.76,6.98,6.4178%
2025-03-12T20:22:55.038842,IBM,250.34,253.1273,245.53,249.56,3841455,2025-03-12,248.95,0.61,0.2450%
2025-03-12T20:22:55.245057,TSLA,247.01,251.84,241.1,248.09,140177637,2025-03-12,230.58,17.51,7.5939%
2025-03-12T20:22:55.301012,AMZN,200.5,201.52,195.29,198.89,41918391,2025-03-12,196.59,2.3,1.1699%
2025-03-12T20:22:55.347266,META,630.0,633.33,609.52,619.56,15691586,2025-03-12,605.71,13.85,2.2866%
2025-03-12T20:22:55.513382,ORCL,146.78,152.23,145.0121,150.8,15310872,2025-03-12,144.18,6.62,4.5915%
2025-03-12T20:22:55.669870,KO,70.35,70.65,69.74,69.915,18906714,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T20:37:18.585116,AAPL,220.14,221.75,214.91,216.98,62243706,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T20:37:18.650887,MSFT,382.71,385.2165,378.9507,383.27,23782938,2025-03-12,380.45,2.82,0.7412%
2025-03-12T20:37:18.831967,GOOG,168.15,169.53,165.48,169.0,19539173,2025-03-12,165.98,3.02,1.8195%
2025-03-12T20:37:18.908068,NVDA,114.15,116.76,112.88,115.74,321173675,2025-03-12,108.76,6.98,6.4178%
2025-03-12T20:37:19.070929,IBM,250.34,253.1273,245.53,249.56,3841472,2025-03-12,248.95,0.61,0.2450%
2025-03-12T20:37:19.169522,TSLA,247.01,251.84,241.1,248.09,140333557,2025-03-12,230.58,17.51,7.5939%
2025-03-12T20:37:19.243734,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T20:37:19.369751,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T20:37:19.448124,ORCL,146.78,152.23,145.0121,150.8,15314205,2025-03-12,144.18,6.62,4.5915%
2025-03-12T20:37:19.654210,KO,70.35,70.65,69.74,69.915,18908326,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T20:47:41.568227,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T20:47:41.811110,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T20:47:41.926442,GOOG,168.15,169.53,165.48,169.0,19545987,2025-03-12,165.98,3.02,1.8195%
2025-03-12T20:47:42.368456,NVDA,114.15,116.76,112.88,115.74,321414638,2025-03-12,108.76,6.98,6.4178%
2025-03-12T20:47:42.626808,IBM,250.34,253.1273,245.53,249.56,3848155,2025-03-12,248.95,0.61,0.2450%
2025-03-12T20:47:42.750276,TSLA,247.01,251.84,241.1,248.09,140444520,2025-03-12,230.58,17.51,7.5939%
2025-03-12T20:47:42.998564,AMZN,200.5,201.52,195.29,198.89,41995297,2025-03-12,196.59,2.3,1.1699%
2025-03-12T20:47:43.128456,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T20:47:43.451889,ORCL,146.78,152.23,145.0121,150.8,15362460,2025-03-12,144.18,6.62,4.5915%
2025-03-12T20:47:43.654780,KO,70.35,70.65,69.74,69.915,18910862,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T20:58:06.066154,AAPL,220.14,221.75,214.91,216.98,62359674,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T20:58:06.176157,MSFT,382.71,385.2165,378.9507,383.27,23939562,2025-03-12,380.45,2.82,0.7412%
2025-03-12T20:58:06.323846,GOOG,168.15,169.53,165.48,169.0,19548530,2025-03-12,165.98,3.02,1.8195%
2025-03-12T20:58:06.590068,NVDA,114.15,116.76,112.88,115.74,321543180,2025-03-12,108.76,6.98,6.4178%
2025-03-12T20:58:06.743096,IBM,250.34,253.1273,245.53,249.56,3848159,2025-03-12,248.95,0.61,0.2450%
2025-03-12T20:58:07.290369,TSLA,247.01,251.84,241.1,248.09,140501831,2025-03-12,230.58,17.51,7.5939%
2025-03-12T20:58:08.078541,AMZN,200.5,201.52,195.29,198.89,42018978,2025-03-12,196.59,2.3,1.1699%
2025-03-12T20:58:08.724008,META,630.0,633.33,609.52,619.56,15710081,2025-03-12,605.71,13.85,2.2866%
2025-03-12T20:58:09.347835,ORCL,146.78,152.23,145.0121,150.8,15363549,2025-03-12,144.18,6.62,4.5915%
2025-03-12T20:58:10.858678,KO,70.35,70.65,69.74,69.915,18913143,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T21:22:19.070204,AAPL,220.14,221.75,214.91,216.98,62431170,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T21:22:19.139286,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T21:22:19.200613,GOOG,168.15,169.53,165.48,169.0,19554526,2025-03-12,165.98,3.02,1.8195%
2025-03-12T21:22:19.264798,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T21:22:19.332487,IBM,250.34,253.1273,245.53,249.56,3848215,2025-03-12,248.95,0.61,0.2450%
2025-03-12T21:22:19.411004,TSLA,247.01,251.84,241.1,248.09,140662529,2025-03-12,230.58,17.51,7.5939%
2025-03-12T21:22:19.476102,AMZN,200.5,201.52,195.29,198.89,42048940,2025-03-12,196.59,2.3,1.1699%
2025-03-12T21:22:19.660574,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T21:22:19.798503,ORCL,146.78,152.23,145.0121,150.8,15364281,2025-03-12,144.18,6.62,4.5915%
2025-03-12T21:22:19.981900,KO,70.35,70.65,69.74,69.915,18913728,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T21:34:59.821577,AAPL,220.14,221.75,214.91,216.98,62436623,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T21:34:59.994971,MSFT,382.71,385.2165,378.9507,383.27,23945543,2025-03-12,380.45,2.82,0.7412%
2025-03-12T21:35:00.283026,GOOG,168.15,169.53,165.48,169.0,19556429,2025-03-12,165.98,3.02,1.8195%
2025-03-12T21:35:01.326567,NVDA,114.15,116.76,112.88,115.74,322003306,2025-03-12,108.76,6.98,6.4178%
