
2025-11-24T15:17:20.676297,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T15:17:20.802160,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T15:40:10.866190,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T15:40:10.954650,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T15:40:11.060571,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T15:40:11.170525,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T15:40:11.272325,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T15:53:03.165321,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T15:53:03.267235,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T15:53:03.362641,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T15:53:03.460056,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T15:53:03.550717,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T16:14:44.580795,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T16:14:44.651124,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T16:14:44.885319,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T16:14:45.124204,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T16:14:45.263178,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T16:42:15.611708,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T16:42:15.763163,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T16:42:15.908211,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T16:42:16.059713,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T16:42:16.226662,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T16:55:03.501010,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T16:55:03.644819,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T16:55:03.810593,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T16:55:03.956365,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T16:55:04.100734,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T17:17:19.360607,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T17:17:19.541185,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T17:17:19.725078,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T17:17:20.582047,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T17:17:20.722675,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T17:37:28.474580,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T17:37:28.542812,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T17:37:28.611223,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T17:37:28.678163,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T17:37:28.755754,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T17:48:57.877291,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T17:48:58.011891,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T17:48:58.151103,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T17:48:58.279072,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T17:48:58.468451,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T17:58:19.141614,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T17:58:19.233413,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T17:58:19.315148,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T17:58:19.396579,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T17:58:19.469921,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T18:37:45.482222,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T18:37:45.618733,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T18:37:45.750186,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T18:37:45.892567,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T18:37:46.029161,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T18:56:05.983555,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T18:56:06.119569,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T18:56:06.252305,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T18:56:06.627885,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T18:56:06.842736,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T19:14:34.134269,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T19:14:34.223190,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T19:14:34.287564,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T19:14:34.354965,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T19:14:34.422558,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T19:28:18.069755,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T19:28:18.579878,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T19:28:21.825827,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T19:28:22.663890,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T19:28:22.952309,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T19:40:56.664060,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T19:41:02.438712,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T19:41:26.356865,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T19:41:48.030007,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T19:41:53.515750,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T19:42:08.564036,TSLA,402.32,402.8,383.76,391.09,100460633,2025-11-21,395.23,-4.14,-1.0475%
2025-11-24T19:42:19.141874,AMZN,216.345,222.21,215.18,220.69,68490464,2025-11-21,217.14,3.55,1.6349%
2025-11-24T19:42:19.295592,META,588.5,598.12,581.86,594.25,21052624,2025-11-21,589.15,5.1,0.8657%
2025-11-24T19:42:32.999366,ORCL,207.08,208.31,193.55,198.76,44834071,2025-11-21,210.69,-11.93,-5.6623%
2025-11-24T19:42:33.229191,KO,71.68,73.19,71.485,72.95,26492529,2025-11-21,71.21,1.74,2.4435%
2025-11-24T19:50:43.284396,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T19:50:43.484904,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T19:50:43.742144,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T19:50:44.865540,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T19:50:45.041994,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T20:00:43.304433,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T20:00:43.972888,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T20:00:44.639781,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T20:00:45.135437,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T20:00:46.452952,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T20:31:08.411555,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T20:31:10.249016,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T20:31:10.775502,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T20:31:11.602979,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T20:31:12.198820,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T20:43:54.401504,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T20:43:54.570649,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T20:43:54.681549,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T20:43:54.813071,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T20:43:54.941054,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T20:53:52.330947,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T20:53:52.478949,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T20:53:52.625000,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T20:53:52.784264,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T20:53:52.933419,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T21:14:21.721230,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T21:14:21.779323,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T21:14:21.847230,GOOG,296.87,303.96,294.36,299.65,43670586,2025-11-21,289.98,9.67,3.3347%
2025-11-24T21:14:21.915131,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T21:14:21.972302,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T21:32:21.937498,AAPL,271.04,276.98,270.9,275.92,64324861,2025-11-24,271.49,4.43,1.6317%
2025-11-24T21:32:22.025969,MSFT,475.0,476.9,468.02,474.0,32916470,2025-11-24,472.12,1.88,0.3982%
2025-11-24T21:32:22.098388,GOOG,310.89,319.8,309.4001,318.47,54074625,2025-11-24,299.65,18.82,6.2807%
2025-11-24T21:32:22.169946,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T21:32:22.241466,IBM,298.67,307.18,297.51,304.29,5937061,2025-11-24,297.44,6.85,2.3030%
2025-11-24T21:44:04.226958,AAPL,271.04,276.98,270.9,275.92,64368967,2025-11-24,271.49,4.43,1.6317%
2025-11-24T21:44:04.367109,MSFT,478.5,478.92,468.27,472.12,31769248,2025-11-21,478.43,-6.31,-1.3189%
2025-11-24T21:44:04.653096,GOOG,310.89,319.8,309.4001,318.47,54326936,2025-11-24,299.65,18.82,6.2807%
2025-11-24T21:44:04.790814,NVDA,181.235,184.56,172.93,178.88,346926153,2025-11-21,180.64,-1.76,-0.9743%
2025-11-24T21:44:04.937430,IBM,293.48,300.48,291.89,297.44,5710903,2025-11-21,290.4,7.04,2.4242%
2025-11-24T21:53:34.996060,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T21:53:35.075411,MSFT,475.0,476.9,468.02,474.0,32978076,2025-11-24,472.12,1.88,0.3982%
2025-11-24T21:53:35.158276,GOOG,310.89,319.8,309.4001,318.47,54439319,2025-11-24,299.65,18.82,6.2807%
2025-11-24T21:53:35.242562,NVDA,179.42,183.48,176.48,182.55,250164593,2025-11-24,178.88,3.67,2.0517%
2025-11-24T21:53:35.397004,IBM,298.67,307.18,297.51,304.29,5939668,2025-11-24,297.44,6.85,2.3030%
2025-11-24T22:13:17.851417,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-24T22:13:17.993721,MSFT,475.0,476.9,468.02,474.0,32982993,2025-11-24,472.12,1.88,0.3982%
2025-11-24T22:13:18.235077,GOOG,310.89,319.8,309.4001,318.47,54619295,2025-11-24,299.65,18.82,6.2807%
2025-11-24T22:13:18.380940,NVDA,179.42,183.48,176.48,182.55,250481195,2025-11-24,178.88,3.67,2.0517%
2025-11-24T22:13:18.524473,IBM,298.67,307.18,297.51,304.29,5941303,2025-11-24,297.44,6.85,2.3030%
2025-11-25T13:32:33.776785,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T13:32:33.896172,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T13:32:34.026937,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T13:32:34.198895,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T13:32:34.321101,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T13:51:58.721753,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T13:51:58.836228,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T13:51:58.963419,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T13:51:59.079628,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T13:51:59.186133,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T14:11:15.875872,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T14:11:15.988812,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T14:11:16.100089,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T14:11:16.219258,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T14:11:16.394496,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T14:37:29.226336,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T14:37:29.360399,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T14:37:29.510196,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T14:37:29.764637,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T14:37:29.905984,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T14:51:25.833654,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T14:51:25.905941,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T14:51:25.977735,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T14:51:26.047837,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T14:51:26.112604,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T15:10:30.147688,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T15:10:30.248007,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T15:10:30.330961,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T15:10:30.471883,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T15:10:30.555074,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T15:34:57.237742,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T15:34:57.338642,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T15:34:57.516382,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T15:34:57.633762,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T15:34:57.733623,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T15:50:33.717579,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T15:50:33.852942,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T15:50:33.985052,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T15:50:34.157131,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T15:50:34.294003,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T16:00:24.469466,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T16:00:24.783129,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T16:00:24.951192,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T16:00:25.223394,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T16:00:25.409697,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T16:38:20.778397,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T16:38:20.870238,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T16:38:20.959195,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T16:38:21.043963,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T16:38:21.121769,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T16:57:29.264019,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T16:57:29.334868,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T16:57:29.416089,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T16:57:29.487031,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T16:57:29.558572,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T17:23:16.408326,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T17:23:17.692536,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T17:23:19.279447,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T17:23:20.603015,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T17:23:23.915610,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T17:41:12.355435,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T17:41:12.485018,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T17:41:12.628664,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T17:41:12.757397,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T17:41:12.886197,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T17:41:13.016182,TSLA,402.17,421.72,401.09,417.78,96806374,2025-11-24,391.09,26.69,6.8245%
2025-11-25T17:41:13.151991,AMZN,222.555,227.33,222.27,226.28,54318395,2025-11-24,220.69,5.59,2.5330%
2025-11-25T17:41:13.286029,META,598.72,616.7,597.6301,613.05,23554932,2025-11-24,594.25,18.8,3.1637%
2025-11-25T17:41:13.417051,ORCL,196.855,203.82,194.3,200.28,31144706,2025-11-24,198.76,1.52,0.7647%
2025-11-25T17:41:13.547665,KO,73.16,73.16,71.57,72.59,39818553,2025-11-24,72.95,-0.36,-0.4935%
2025-11-25T17:51:19.629108,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T17:51:19.763375,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T17:51:20.053150,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T17:51:20.195291,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T17:51:20.339524,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T17:51:20.476687,TSLA,402.17,421.72,401.09,417.78,96806374,2025-11-24,391.09,26.69,6.8245%
2025-11-25T17:51:20.617703,AMZN,222.555,227.33,222.27,226.28,54318395,2025-11-24,220.69,5.59,2.5330%
2025-11-25T17:51:20.765300,META,598.72,616.7,597.6301,613.05,23554932,2025-11-24,594.25,18.8,3.1637%
2025-11-25T17:51:20.953043,ORCL,196.855,203.82,194.3,200.28,31144706,2025-11-24,198.76,1.52,0.7647%
2025-11-25T17:51:21.103384,KO,73.16,73.16,71.57,72.59,39818553,2025-11-24,72.95,-0.36,-0.4935%
2025-11-25T18:14:53.088551,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T18:14:53.235742,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T18:14:53.366225,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T18:14:53.496502,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T18:14:53.625613,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T18:14:53.755287,TSLA,402.17,421.72,401.09,417.78,96806374,2025-11-24,391.09,26.69,6.8245%
2025-11-25T18:14:53.886585,AMZN,222.555,227.33,222.27,226.28,54318395,2025-11-24,220.69,5.59,2.5330%
2025-11-25T18:14:54.013823,META,598.72,616.7,597.6301,613.05,23554932,2025-11-24,594.25,18.8,3.1637%
2025-11-25T18:14:54.143438,ORCL,196.855,203.82,194.3,200.28,31144706,2025-11-24,198.76,1.52,0.7647%
2025-11-25T18:14:54.293118,KO,73.16,73.16,71.57,72.59,39818553,2025-11-24,72.95,-0.36,-0.4935%
2025-11-25T18:49:17.041177,AAPL,270.9,277.0,270.9,275.92,65585796,2025-11-24,271.49,4.43,1.6317%
2025-11-25T18:49:17.502122,MSFT,475.0,476.9,468.02,474.0,34421046,2025-11-24,472.12,1.88,0.3982%
2025-11-25T18:49:17.640310,GOOG,311.01,319.8,309.4001,318.47,55311838,2025-11-24,299.65,18.82,6.2807%
2025-11-25T18:49:17.776002,NVDA,179.49,183.5,176.48,182.55,256618335,2025-11-24,178.88,3.67,2.0517%
2025-11-25T18:49:17.905576,IBM,299.18,307.18,297.51,304.12,6050640,2025-11-24,297.44,6.68,2.2458%
2025-11-25T18:49:18.040816,TSLA,402.17,421.72,401.09,417.78,96806374,2025-11-24,391.09,26.69,6.8245%
2025-11-25T18:49:18.174970,AMZN,222.555,227.33,222.27,226.28,54318395,2025-11-24,220.69,5.59,2.5330%
