timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-28T17:57:46.660947,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T17:57:46.784018,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T17:57:46.842507,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T17:57:46.917398,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T17:57:46.971398,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T17:57:47.037853,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T17:57:47.096729,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T18:34:15.615494,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T18:34:15.679158,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T18:34:15.737437,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T18:34:15.798110,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T18:34:15.884873,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T18:34:15.943664,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T18:34:16.000147,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T18:34:16.053713,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T18:34:16.111857,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T18:34:16.164255,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T18:51:02.557905,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T18:51:02.614064,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T18:51:02.687398,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T18:51:02.742005,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T18:51:02.806332,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T18:51:02.862094,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T18:51:05.317324,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T18:51:05.374355,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T18:51:05.439201,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T18:51:05.498725,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T19:07:48.548726,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T19:07:48.612539,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T19:07:48.670563,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T19:07:48.732663,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T19:07:48.789576,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T19:07:48.843091,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T19:07:48.895947,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T19:07:48.955458,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T19:07:49.022775,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T19:07:49.084200,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T19:23:17.920361,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T19:23:17.975994,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T19:23:18.055322,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T19:23:18.102244,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T19:23:18.145686,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T19:23:18.197566,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T19:23:18.236168,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T19:23:18.280492,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T19:23:18.329423,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T19:23:18.378125,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T19:35:10.488703,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T19:35:10.561628,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T19:35:10.659095,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T19:35:10.728887,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T19:35:13.744098,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T19:35:13.822703,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T19:35:15.412822,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T19:35:15.666264,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T19:35:15.728873,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T19:35:15.795768,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T19:45:27.693017,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T19:45:27.964979,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T19:45:28.173273,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T19:45:28.320294,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T19:45:28.378301,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T19:45:28.436498,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T19:45:28.545963,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T19:45:28.626180,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T19:45:28.725118,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T19:45:28.800496,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T19:55:36.262673,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T19:55:36.768538,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T19:55:36.871988,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T19:55:36.999116,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T19:55:37.110768,IBM,249.71,250.3,245.725,246.21,2889328,2025-03-27,250.34,-4.13,-1.6498%
2025-03-28T19:55:37.232036,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T19:55:37.339987,AMZN,200.89,203.79,199.2821,201.36,27317661,2025-03-27,201.13,0.23,0.1144%
2025-03-28T19:55:37.456928,META,602.0,614.25,600.1,602.58,10436524,2025-03-27,610.98,-8.4,-1.3748%
2025-03-28T19:55:37.579732,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T19:55:37.688638,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T20:20:18.930240,AAPL,221.61,223.8,217.68,217.9,39626401,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T20:20:19.045456,MSFT,388.08,389.13,376.93,378.8,21548207,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T20:20:19.330899,GOOG,162.42,163.81,155.3394,156.06,34692797,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T20:20:19.619258,NVDA,111.43,112.87,109.0799,109.67,227991722,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T20:20:19.690670,IBM,245.65,247.57,242.1,243.92,3123604,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T20:20:19.750128,TSLA,275.36,276.1,260.58,263.55,122466310,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T20:20:19.805019,AMZN,198.42,199.26,191.881,192.72,52204353,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T20:20:19.863525,META,600.0,601.7381,573.9236,576.74,17175648,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T20:20:20.793704,ORCL,143.78,145.65,139.11,140.84,13116116,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T20:20:21.443502,KO,70.96,71.305,69.53,70.37,17324325,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T20:36:12.489164,AAPL,221.39,224.99,220.5601,223.85,37094774,2025-03-27,221.53,2.32,1.0473%
2025-03-28T20:36:13.174905,MSFT,388.08,389.13,376.93,378.8,21567055,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T20:36:13.542162,GOOG,162.42,163.81,155.3394,156.06,34757539,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T20:36:13.644135,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T20:36:14.291106,IBM,245.65,247.57,242.1,243.92,3123984,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T20:36:14.660867,TSLA,275.36,276.1,260.58,263.55,122625435,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T20:36:15.512184,AMZN,198.42,199.26,191.881,192.72,52259107,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T20:36:15.873211,META,600.0,601.7381,573.9236,576.74,17216397,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T20:36:16.000783,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T20:36:16.120603,KO,70.96,71.305,69.53,70.37,17404954,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T20:46:19.125583,AAPL,221.61,223.8,217.68,217.9,39733450,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T20:46:19.167982,MSFT,388.08,389.13,376.93,378.8,21571799,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T20:46:19.339264,GOOG,162.42,163.81,155.3394,156.06,34766398,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T20:46:19.392633,NVDA,111.43,112.87,109.0799,109.67,228259852,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T20:46:19.544460,IBM,245.65,247.57,242.1,243.92,3124294,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T20:46:19.611212,TSLA,275.36,276.1,260.58,263.55,122685096,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T20:46:19.648062,AMZN,198.42,199.26,191.881,192.72,52289118,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T20:46:19.791816,META,600.0,601.7381,573.9236,576.74,17221444,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T20:46:19.916252,ORCL,143.78,145.65,139.11,140.84,13135597,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T20:46:20.098362,KO,70.96,71.305,69.53,70.37,17405660,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T20:56:25.965025,AAPL,221.61,223.8,217.68,217.9,39746961,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T20:56:26.018092,MSFT,388.08,389.13,376.93,378.8,21580364,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T20:56:26.058184,GOOG,162.42,163.81,155.3394,156.06,34776809,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T20:56:26.123488,NVDA,111.43,112.87,109.0799,109.67,228498236,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T20:56:26.180927,IBM,245.65,247.57,242.1,243.92,3124375,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T20:56:26.303432,TSLA,275.36,276.1,260.58,263.55,122755309,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T20:56:26.450796,AMZN,198.42,199.26,191.881,192.72,52343308,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T20:56:26.643595,META,600.0,601.7381,573.9236,576.74,17228288,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T20:56:26.796428,ORCL,143.78,145.65,139.11,140.84,13135938,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T20:56:26.851105,KO,70.96,71.305,69.53,70.37,17406427,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T21:18:48.819987,AAPL,221.61,223.8,217.68,217.9,39764695,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T21:18:48.890394,MSFT,388.08,389.13,376.93,378.8,21601151,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T21:18:49.086425,GOOG,162.42,163.81,155.3394,156.06,34794444,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T21:18:49.154435,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T21:18:49.278407,IBM,245.65,247.57,242.1,243.92,3124832,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T21:18:49.344620,TSLA,275.36,276.1,260.58,263.55,122982032,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T21:18:49.439385,AMZN,198.42,199.26,191.881,192.72,52426167,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T21:18:49.505775,META,600.0,601.7381,573.9236,576.74,17240121,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T21:18:49.607070,ORCL,143.78,145.65,139.11,140.84,13137546,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T21:18:49.715035,KO,70.96,71.305,69.53,70.37,17407736,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T21:30:56.635835,AAPL,221.61,223.8,217.68,217.9,39770706,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T21:30:56.818996,MSFT,388.08,389.13,376.93,378.8,21603022,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T21:30:56.904845,GOOG,162.42,163.81,155.3394,156.06,34799734,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T21:30:56.973830,NVDA,111.43,112.87,109.0799,109.67,228962058,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T21:30:57.132139,IBM,245.65,247.57,242.1,243.92,3124929,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T21:30:57.212121,TSLA,275.36,276.1,260.58,263.55,123026741,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T21:30:57.406381,AMZN,198.42,199.26,191.881,192.72,52437918,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T21:30:57.493500,META,600.0,601.7381,573.9236,576.74,17244227,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T21:30:57.707078,ORCL,143.78,145.65,139.11,140.84,13137939,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T21:30:57.786148,KO,70.96,71.305,69.53,70.37,17407923,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T21:41:16.089872,AAPL,221.61,223.8,217.68,217.9,39774714,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T21:41:16.150679,MSFT,390.13,392.24,387.395,390.58,13766761,2025-03-27,389.97,0.61,0.1564%
2025-03-28T21:41:16.224483,GOOG,166.71,167.44,163.85,164.08,21571174,2025-03-27,167.14,-3.06,-1.8308%
2025-03-28T21:41:16.300822,NVDA,111.43,112.87,109.0799,109.67,229024250,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T21:41:16.352198,IBM,245.65,247.57,242.1,243.92,3125151,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T21:41:16.411892,TSLA,272.48,291.85,271.8216,273.13,162572146,2025-03-27,272.06,1.07,0.3933%
2025-03-28T21:41:16.477313,AMZN,198.42,199.26,191.881,192.72,52445405,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T21:41:16.673331,META,600.0,601.7381,573.9236,576.74,17245514,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T21:41:16.918118,ORCL,145.85,147.04,144.92,145.78,9148321,2025-03-27,147.8,-2.02,-1.3667%
2025-03-28T21:41:16.992108,KO,70.18,70.985,70.07,70.74,11663365,2025-03-27,70.02,0.72,1.0283%
2025-03-28T21:51:29.433119,AAPL,221.61,223.8,217.68,217.9,39777104,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T21:51:29.534458,MSFT,388.08,389.13,376.93,378.8,21608073,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T21:51:29.738823,GOOG,162.42,163.81,155.3394,156.06,34808860,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T21:51:29.843061,NVDA,111.43,112.87,109.0799,109.67,229079202,2025-03-28,111.43,-1.76,-1.5795%
2025-03-28T21:51:30.096261,IBM,245.65,247.57,242.1,243.92,3125152,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T21:51:30.189794,TSLA,275.36,276.1,260.58,263.55,123138933,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T21:51:30.300269,AMZN,198.42,199.26,191.881,192.72,52449898,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T21:51:30.397353,META,600.0,601.7381,573.9236,576.74,17561309,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T21:51:30.567216,ORCL,143.78,145.65,139.11,140.84,13138137,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T21:51:30.674977,KO,70.96,71.305,69.53,70.37,17409545,2025-03-28,70.74,-0.37,-0.5230%
2025-03-28T22:09:17.671988,AAPL,221.61,223.8,217.68,217.9,39783528,2025-03-28,223.85,-5.95,-2.6580%
2025-03-28T22:09:17.916594,MSFT,388.08,389.13,376.93,378.8,21612835,2025-03-28,390.58,-11.78,-3.0160%
2025-03-28T22:09:18.264093,GOOG,162.42,163.81,155.3394,156.06,34820934,2025-03-28,164.08,-8.02,-4.8879%
2025-03-28T22:09:18.498699,NVDA,111.35,114.45,110.66,111.43,236902055,2025-03-27,113.76,-2.33,-2.0482%
2025-03-28T22:09:18.866288,IBM,245.65,247.57,242.1,243.92,3125335,2025-03-28,246.21,-2.29,-0.9301%
2025-03-28T22:09:19.406797,TSLA,275.36,276.1,260.58,263.55,123212501,2025-03-28,273.13,-9.58,-3.5075%
2025-03-28T22:09:19.562996,AMZN,198.42,199.26,191.881,192.72,52461249,2025-03-28,201.36,-8.64,-4.2908%
2025-03-28T22:09:19.974326,META,600.0,601.7381,573.9236,576.74,17564258,2025-03-28,602.58,-25.84,-4.2882%
2025-03-28T22:09:20.390343,ORCL,143.78,145.65,139.11,140.84,13138579,2025-03-28,145.78,-4.94,-3.3887%
2025-03-28T22:09:20.920910,KO,70.96,71.305,69.53,70.37,17409675,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T13:27:48.807053,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T13:27:48.874312,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T13:27:48.940440,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
2025-03-31T13:27:48.998557,NVDA,111.485,112.87,109.0701,109.67,229872549,2025-03-28,111.43,-1.76,-1.5795%
2025-03-31T13:27:49.064132,IBM,246.27,247.57,242.07,244.0,3125594,2025-03-28,246.21,-2.21,-0.8976%
2025-03-31T13:27:49.128686,TSLA,275.575,276.1,260.57,263.55,123809389,2025-03-28,273.13,-9.58,-3.5075%
2025-03-31T13:27:49.191478,AMZN,198.42,199.26,191.881,192.72,52548226,2025-03-28,201.36,-8.64,-4.2908%
2025-03-31T13:27:49.302340,META,600.31,601.75,573.92,576.74,17602823,2025-03-28,602.58,-25.84,-4.2882%
2025-03-31T13:27:49.367330,ORCL,143.78,145.65,139.11,140.87,13144486,2025-03-28,145.78,-4.91,-3.3681%
2025-03-31T13:27:49.439027,KO,70.81,71.315,69.53,70.37,17412915,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T13:45:23.549174,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T13:45:23.610032,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T13:45:23.650233,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
2025-03-31T13:45:23.747556,NVDA,111.485,112.87,109.0701,109.67,229872549,2025-03-28,111.43,-1.76,-1.5795%
2025-03-31T13:45:23.818001,IBM,246.27,247.57,242.07,244.0,3125594,2025-03-28,246.21,-2.21,-0.8976%
2025-03-31T13:45:23.877503,TSLA,275.575,276.1,260.57,263.55,123809389,2025-03-28,273.13,-9.58,-3.5075%
2025-03-31T13:45:23.927371,AMZN,198.42,199.26,191.881,192.72,52548226,2025-03-28,201.36,-8.64,-4.2908%
2025-03-31T13:45:23.993133,META,600.31,601.75,573.92,576.74,17602823,2025-03-28,602.58,-25.84,-4.2882%
2025-03-31T13:45:24.055065,ORCL,143.78,145.65,139.11,140.87,13144486,2025-03-28,145.78,-4.91,-3.3681%
2025-03-31T13:45:24.099495,KO,70.81,71.315,69.53,70.37,17412915,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T13:55:54.013599,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T13:55:54.079272,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T13:55:54.154750,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
2025-03-31T13:55:54.268468,NVDA,111.485,112.87,109.0701,109.67,229872549,2025-03-28,111.43,-1.76,-1.5795%
2025-03-31T13:55:54.321821,IBM,246.27,247.57,242.07,244.0,3125594,2025-03-28,246.21,-2.21,-0.8976%
2025-03-31T13:55:54.378374,TSLA,275.575,276.1,260.57,263.55,123809389,2025-03-28,273.13,-9.58,-3.5075%
2025-03-31T13:55:54.437699,AMZN,198.42,199.26,191.881,192.72,52548226,2025-03-28,201.36,-8.64,-4.2908%
2025-03-31T13:55:54.502520,META,600.31,601.75,573.92,576.74,17602823,2025-03-28,602.58,-25.84,-4.2882%
2025-03-31T13:55:54.562985,ORCL,143.78,145.65,139.11,140.87,13144486,2025-03-28,145.78,-4.91,-3.3681%
2025-03-31T13:55:54.627695,KO,70.81,71.315,69.53,70.37,17412915,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T14:19:18.896654,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T14:19:19.008803,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T14:19:19.181872,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
2025-03-31T14:19:19.287107,NVDA,111.485,112.87,109.0701,109.67,229872549,2025-03-28,111.43,-1.76,-1.5795%
2025-03-31T14:19:19.409680,IBM,246.27,247.57,242.07,244.0,3125594,2025-03-28,246.21,-2.21,-0.8976%
2025-03-31T14:19:19.531617,TSLA,275.575,276.1,260.57,263.55,123809389,2025-03-28,273.13,-9.58,-3.5075%
2025-03-31T14:19:19.642771,AMZN,198.42,199.26,191.881,192.72,52548226,2025-03-28,201.36,-8.64,-4.2908%
2025-03-31T14:19:19.765804,META,600.31,601.75,573.92,576.74,17602823,2025-03-28,602.58,-25.84,-4.2882%
2025-03-31T14:19:19.886499,ORCL,143.78,145.65,139.11,140.87,13144486,2025-03-28,145.78,-4.91,-3.3681%
2025-03-31T14:19:20.002740,KO,70.81,71.315,69.53,70.37,17412915,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T14:39:25.283866,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T14:39:25.391877,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T14:39:25.490670,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
2025-03-31T14:39:25.740092,NVDA,111.485,112.87,109.0701,109.67,229872549,2025-03-28,111.43,-1.76,-1.5795%
2025-03-31T14:39:25.973747,IBM,246.27,247.57,242.07,244.0,3125594,2025-03-28,246.21,-2.21,-0.8976%
2025-03-31T14:39:26.093601,TSLA,275.575,276.1,260.57,263.55,123809389,2025-03-28,273.13,-9.58,-3.5075%
2025-03-31T14:39:26.215217,AMZN,198.42,199.26,191.881,192.72,52548226,2025-03-28,201.36,-8.64,-4.2908%
2025-03-31T14:39:26.311353,META,600.31,601.75,573.92,576.74,17602823,2025-03-28,602.58,-25.84,-4.2882%
2025-03-31T14:39:26.442540,ORCL,143.78,145.65,139.11,140.87,13144486,2025-03-28,145.78,-4.91,-3.3681%
2025-03-31T14:39:26.545169,KO,70.81,71.315,69.53,70.37,17412915,2025-03-28,70.74,-0.37,-0.5230%
2025-03-31T14:50:33.616483,AAPL,221.67,223.81,217.68,217.9,39818617,2025-03-28,223.85,-5.95,-2.6580%
2025-03-31T14:50:33.737666,MSFT,388.08,389.13,376.93,378.8,21632016,2025-03-28,390.58,-11.78,-3.0160%
2025-03-31T14:50:33.856109,GOOG,162.36,163.81,155.3394,156.06,34866462,2025-03-28,164.08,-8.02,-4.8879%
