timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-19T19:48:21.166328,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:58:45.078326,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:58:45.204975,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:58:45.306146,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:58:45.580406,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:58:45.700007,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:58:45.805548,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:58:45.958609,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:58:46.068084,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:58:46.180002,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:58:46.287518,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:25:37.407621,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:25:37.472478,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:25:37.543142,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:25:37.642802,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:25:37.711252,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:25:37.775543,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:25:37.838998,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:25:37.906966,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:25:37.981788,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:25:38.062033,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:38:35.469952,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:38:35.539086,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:38:35.605471,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:38:35.667033,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:38:35.734094,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:38:35.792019,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:38:35.868230,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:38:35.935084,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:38:35.992446,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:38:36.124480,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:49:24.456944,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:49:24.529446,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:49:24.594856,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:49:24.712210,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:49:24.795203,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:49:24.909967,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:49:24.985091,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:49:25.041608,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:49:25.108514,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:49:25.167308,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:59:48.942070,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:59:49.055150,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:59:49.283161,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:59:49.389126,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:59:49.487665,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:59:49.720027,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:59:49.941801,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:59:50.172008,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:59:50.291352,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:59:50.527183,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T21:21:54.324793,AAPL,244.69,246.01,243.1604,244.87,32132201,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:21:54.365025,MSFT,408.94,415.49,407.74,414.77,23911509,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:21:54.412998,GOOG,186.22,187.36,185.505,187.13,13024069,2025-02-19,185.8,1.33,0.7158%
2025-02-19T21:21:54.469727,NVDA,139.45,141.36,137.22,139.23,165631683,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T21:21:54.658370,IBM,262.255,264.34,260.1114,264.31,3666045,2025-02-19,263.07,1.24,0.4714%
2025-02-19T21:21:54.822765,TSLA,354.0,367.34,353.735,360.56,66531670,2025-02-19,354.11,6.45,1.8215%
2025-02-19T21:21:54.872381,AMZN,225.44,226.83,223.71,226.63,28270932,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T21:21:54.940979,META,704.36,707.0,695.4044,703.77,17444556,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T21:21:55.163031,ORCL,179.29,181.68,175.7,181.56,8403168,2025-02-19,179.8,1.76,0.9789%
2025-02-19T21:21:55.306414,KO,69.11,70.13,69.11,70.08,15894328,2025-02-19,69.05,1.03,1.4917%
2025-02-19T21:33:30.220160,AAPL,244.69,246.01,243.1604,244.87,32142653,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:33:30.322866,MSFT,408.94,415.49,407.74,414.77,23919595,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:33:30.529490,GOOG,186.22,187.36,185.505,187.13,13052737,2025-02-19,185.8,1.33,0.7158%
2025-02-19T21:33:30.578784,NVDA,139.45,141.36,137.22,139.23,165764101,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T21:33:30.646895,IBM,262.255,264.34,260.1114,264.31,3666093,2025-02-19,263.07,1.24,0.4714%
2025-02-19T21:33:30.719062,TSLA,354.0,367.34,353.735,360.56,66558290,2025-02-19,354.11,6.45,1.8215%
2025-02-19T21:33:30.788520,AMZN,225.44,226.83,223.71,226.63,28283308,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T21:33:30.991186,META,704.36,707.0,695.4044,703.77,17452687,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T21:33:31.178353,ORCL,179.29,181.68,175.7,181.56,8404558,2025-02-19,179.8,1.76,0.9789%
2025-02-19T21:33:31.263801,KO,69.11,70.13,69.11,70.08,15895560,2025-02-19,69.05,1.03,1.4917%
2025-02-19T21:43:58.651712,AAPL,244.69,246.01,243.1604,244.87,32148225,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:43:58.708904,MSFT,408.94,415.49,407.74,414.77,23927012,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:43:58.782395,GOOG,186.22,187.36,185.505,187.13,13056129,2025-02-19,185.8,1.33,0.7158%
2025-02-19T21:43:58.974428,NVDA,139.45,141.36,137.22,139.23,166401655,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T21:43:59.176602,IBM,262.255,264.34,260.1114,264.31,3666216,2025-02-19,263.07,1.24,0.4714%
2025-02-19T21:43:59.317663,TSLA,354.0,367.34,353.735,360.56,66757028,2025-02-19,354.11,6.45,1.8215%
2025-02-19T21:43:59.395129,AMZN,225.44,226.83,223.71,226.63,28407302,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T21:43:59.624789,META,704.36,707.0,695.4044,703.77,17458075,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T21:43:59.764337,ORCL,179.29,181.68,175.7,181.56,8675801,2025-02-19,179.8,1.76,0.9789%
2025-02-19T21:43:59.967530,KO,69.11,70.13,69.11,70.08,15896341,2025-02-19,69.05,1.03,1.4917%
2025-02-19T21:54:18.036137,AAPL,244.69,246.01,243.1604,244.87,32153256,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:54:18.127358,MSFT,408.94,415.49,407.74,414.77,23989030,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:54:18.188558,GOOG,186.22,187.36,185.505,187.13,13082302,2025-02-19,185.8,1.33,0.7158%
2025-02-19T21:54:18.272384,NVDA,139.45,141.36,137.22,139.23,166478344,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T21:54:18.334032,IBM,262.255,264.34,260.1114,264.31,3676715,2025-02-19,263.07,1.24,0.4714%
2025-02-19T21:54:18.397966,TSLA,354.0,367.34,353.735,360.56,66793468,2025-02-19,354.11,6.45,1.8215%
2025-02-19T21:54:18.621949,AMZN,225.44,226.83,223.71,226.63,28468591,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T21:54:18.695287,META,704.36,707.0,695.4044,703.77,17479354,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T21:54:18.779058,ORCL,179.29,181.68,175.7,181.56,8677000,2025-02-19,179.8,1.76,0.9789%
2025-02-19T21:54:18.841023,KO,69.11,70.13,69.11,70.08,15896884,2025-02-19,69.05,1.03,1.4917%
2025-02-19T22:14:26.677396,AAPL,244.69,246.01,243.1604,244.87,32158670,2025-02-19,244.47,0.4,0.1636%
2025-02-19T22:14:26.926450,MSFT,408.94,415.49,407.74,414.77,24015988,2025-02-19,409.64,5.13,1.2523%
2025-02-19T22:14:27.135023,GOOG,186.22,187.36,185.505,187.13,13091784,2025-02-19,185.8,1.33,0.7158%
2025-02-19T22:14:27.400195,NVDA,139.45,141.36,137.22,139.23,166689522,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T22:14:27.619318,IBM,262.255,264.34,260.1114,264.31,3717378,2025-02-19,263.07,1.24,0.4714%
2025-02-19T22:14:27.734363,TSLA,354.0,367.34,353.735,360.56,66851000,2025-02-19,354.11,6.45,1.8215%
2025-02-19T22:14:27.852604,AMZN,225.44,226.83,223.71,226.63,28487615,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T22:14:28.063563,META,704.36,707.0,695.4044,703.77,17483824,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T22:14:28.171655,ORCL,179.29,181.68,175.7,181.56,8679293,2025-02-19,179.8,1.76,0.9789%
2025-02-19T22:14:28.374542,KO,69.11,70.13,69.11,70.08,15994901,2025-02-19,69.05,1.03,1.4917%
2025-02-20T13:24:17.493641,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T13:24:17.566546,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T13:24:17.638582,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T13:24:17.725328,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T13:24:17.792398,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T13:24:17.854516,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T13:24:17.907752,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T13:24:17.958197,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T13:24:18.035690,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T13:24:18.097974,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T13:39:22.551035,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T13:39:22.594168,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T13:39:22.631384,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T13:39:22.671405,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T13:39:22.720490,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T13:39:22.787154,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T13:39:22.851469,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T13:39:22.895482,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T13:39:22.947493,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T13:39:22.990526,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T13:50:01.061304,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T13:50:02.822703,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T13:50:03.675759,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T13:50:03.748087,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T13:50:03.876259,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T13:50:03.953595,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T13:50:04.024309,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T13:50:04.542065,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T13:50:05.151376,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T13:50:05.228561,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T14:01:12.994282,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:01:15.477404,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:01:24.026766,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:01:37.226024,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:01:55.598303,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:01:55.670869,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:01:56.086492,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:01:56.199921,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:01:56.271590,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:01:56.331824,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T14:25:53.271607,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:25:53.372848,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:25:53.481833,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:25:53.592821,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:25:53.692636,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:25:53.932508,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:25:54.043173,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:25:54.140623,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:25:54.248522,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:25:54.490233,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T14:41:11.483115,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:41:11.892747,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:41:12.314058,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:41:12.382797,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:41:12.450098,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:41:12.525918,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:41:12.645917,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:41:13.048365,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:41:13.108835,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:41:13.180830,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T14:51:45.602298,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:51:45.659910,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:51:45.720993,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:51:45.774156,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:51:45.837689,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:51:45.903709,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:51:45.943863,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:51:45.983989,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:51:46.018024,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:51:46.056416,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:11:39.320473,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:11:39.389350,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:11:39.452346,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:11:39.557778,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:11:39.620436,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:11:39.682972,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:11:39.793054,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:11:39.854926,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:11:39.924643,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:11:40.004402,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:31:39.273683,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:31:39.365969,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:31:39.554873,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:31:39.636073,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:31:39.706517,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:31:39.794773,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:31:39.900920,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:31:39.995033,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:31:40.057934,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:31:40.123858,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:43:37.491534,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:43:37.526830,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:43:37.602371,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:43:37.662449,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:43:37.711030,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:43:37.762720,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:43:37.821135,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:43:37.863065,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:43:37.939840,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:43:38.014147,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:54:28.670038,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:54:29.091942,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:54:29.259629,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:54:29.413790,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:54:29.553995,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:54:29.702110,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:54:29.861990,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:54:29.999236,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:54:30.156848,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:54:30.306437,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T16:20:48.840287,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T16:20:48.880358,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T16:20:48.946203,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T16:20:48.988955,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T16:20:49.045784,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T16:20:49.097272,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T16:20:49.211491,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T16:20:49.265176,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T16:20:49.316882,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T16:20:49.394275,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T16:42:36.640551,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T16:42:36.742459,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T16:42:37.065415,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
