timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-26T14:39:22.092879,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T14:39:22.143728,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T14:39:22.214766,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T14:39:22.267127,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T14:39:22.322953,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T14:39:22.382492,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T14:39:22.452873,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T14:51:05.286842,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T14:51:05.667502,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T14:51:05.889899,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T14:51:06.059805,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T14:51:06.210493,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T14:51:06.377351,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T14:51:06.526633,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T14:51:06.704916,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T14:51:06.875644,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T14:51:07.221471,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T15:10:18.031254,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T15:10:18.066731,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T15:10:18.259476,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T15:10:18.296658,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T15:10:18.363431,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T15:10:18.403569,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T15:10:18.605585,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T15:10:18.650848,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T15:10:18.736572,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T15:10:19.515361,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T15:32:43.600235,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T15:32:43.709999,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T15:32:43.808674,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T15:32:43.993986,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T15:32:44.101439,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T15:32:44.196286,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T15:32:44.307858,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T15:32:44.405762,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T15:32:44.506445,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T15:32:44.686956,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T15:46:17.409662,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T15:46:17.457509,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T15:46:17.524552,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T15:46:17.566413,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T15:46:17.621627,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T15:46:17.669084,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T15:46:17.730757,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T15:46:17.767514,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T15:46:17.842803,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T15:46:17.898065,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T15:56:44.983915,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T15:56:47.116722,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T15:56:47.405011,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T15:56:47.700088,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T15:56:48.289870,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T15:56:49.791999,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T15:56:50.033086,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T15:56:50.327749,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T15:56:51.147759,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T15:56:53.324933,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T16:28:31.084128,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T16:28:31.478007,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T16:28:31.867089,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T16:28:31.935885,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T16:28:32.052699,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T16:28:32.440064,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T16:28:32.512881,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T16:28:32.589729,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T16:28:32.702879,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T16:28:32.813124,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T16:48:56.446658,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T16:48:56.517557,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T16:48:56.585171,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T16:48:56.647309,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T16:48:56.714384,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T16:48:56.800883,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T16:48:56.896171,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T16:48:56.972942,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T16:48:57.037375,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T16:48:57.104616,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T16:59:02.805221,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T16:59:02.899970,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T16:59:02.971277,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T16:59:03.048908,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T16:59:03.147774,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T16:59:03.216540,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T16:59:03.285635,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T16:59:03.416682,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T16:59:03.479986,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T16:59:03.564720,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T17:22:57.832116,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T17:22:57.894250,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T17:22:58.317532,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T17:22:58.435639,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T17:22:59.016088,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T17:22:59.083172,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T17:22:59.474880,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T17:22:59.539380,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T17:22:59.929553,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T17:23:00.337984,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T17:38:10.962214,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T17:38:11.019548,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T17:38:11.085316,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T17:38:11.149092,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T17:38:11.203885,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T17:38:11.256243,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T17:38:11.314305,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T17:38:11.373305,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T17:38:11.459019,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T17:38:11.511350,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T17:48:35.911756,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T17:48:36.130862,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T17:48:36.385870,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T17:48:36.623079,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T17:48:36.731680,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T17:48:36.842310,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T17:48:37.007576,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T17:48:37.232087,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T17:48:37.398296,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T17:48:37.562317,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T17:59:03.465155,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T17:59:03.517904,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T17:59:03.602581,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T17:59:03.659535,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T17:59:03.721998,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T17:59:03.773426,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T17:59:03.820602,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T17:59:03.860828,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T17:59:03.919787,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T17:59:03.976213,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T18:34:41.536818,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T18:34:41.672334,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T18:34:41.822947,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T18:34:41.997674,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T18:34:42.164682,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T18:34:42.411151,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T18:34:42.650203,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T18:34:42.825567,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T18:34:42.995584,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T18:34:43.260975,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T18:50:30.269319,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T18:50:30.374284,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T18:50:30.598900,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T18:50:32.694219,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T18:50:32.911861,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T18:50:33.017785,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T18:50:33.158410,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T18:50:33.370366,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T18:50:33.613516,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T18:50:33.731140,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T19:02:25.623164,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T19:02:25.681291,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T19:02:25.740974,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T19:02:25.799608,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T19:02:25.855523,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T19:02:25.918144,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T19:02:25.976709,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T19:02:26.036414,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T19:02:26.103170,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T19:02:26.183406,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T19:21:31.419126,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T19:21:31.474238,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T19:21:31.526706,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T19:21:31.585909,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T19:21:31.631879,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T19:21:31.681487,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T19:21:31.728229,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T19:21:31.784705,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T19:21:31.843706,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T19:21:31.889727,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T19:32:49.797867,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T19:32:50.742006,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T19:32:50.814683,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T19:32:52.206373,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T19:32:52.272848,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T19:32:52.911877,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T19:32:54.688844,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T19:32:54.764566,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T19:32:56.122087,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T19:32:56.199089,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T19:42:54.736347,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T19:42:55.175824,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T19:42:55.253380,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T19:42:55.325905,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T19:42:55.405688,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T19:42:55.484466,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T19:42:55.561438,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T19:42:55.689786,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T19:42:55.760230,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T19:42:55.833300,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T19:53:24.566644,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T19:53:24.641055,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T19:53:24.726170,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T19:53:24.794967,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T19:53:24.891110,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T19:53:24.978426,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T19:53:25.052697,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T19:53:25.128720,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T19:53:25.398078,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T19:53:25.513296,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T20:15:46.813011,AAPL,220.77,224.1,220.08,223.75,34493583,2025-03-25,220.73,3.02,1.3682%
2025-03-26T20:15:46.925331,MSFT,393.915,396.36,392.64,395.16,15774968,2025-03-25,393.08,2.08,0.5292%
2025-03-26T20:15:47.034761,GOOG,171.18,172.91,170.55,172.79,13841592,2025-03-25,169.93,2.86,1.6830%
2025-03-26T20:15:47.147927,NVDA,120.545,121.29,118.92,120.69,167447198,2025-03-25,121.41,-0.72,-0.5930%
2025-03-26T20:15:47.258011,IBM,248.36,250.9,248.2,249.9,3133809,2025-03-25,248.45,1.45,0.5836%
2025-03-26T20:15:47.362416,TSLA,283.6,288.2,271.28,288.14,150361538,2025-03-25,278.39,9.75,3.5023%
2025-03-26T20:15:47.467049,AMZN,203.595,206.21,203.22,205.71,31171161,2025-03-25,203.26,2.45,1.2054%
2025-03-26T20:15:47.600322,META,626.76,633.88,621.18,626.31,15312540,2025-03-25,618.85,7.46,1.2055%
2025-03-26T20:15:47.722363,ORCL,154.51,155.6,153.05,153.93,8521249,2025-03-25,154.87,-0.94,-0.6070%
2025-03-26T20:15:47.850992,KO,68.95,69.08,68.6,68.81,12513897,2025-03-25,68.95,-0.14,-0.2030%
2025-03-26T20:33:28.345906,AAPL,223.55,225.02,220.47,221.53,34393407,2025-03-26,223.75,-2.22,-0.9922%
2025-03-26T20:33:28.441419,MSFT,395.0,395.31,388.57,389.97,16080939,2025-03-26,395.16,-5.19,-1.3134%
2025-03-26T20:33:28.644050,GOOG,171.33,171.9396,166.8606,167.14,22450600,2025-03-26,172.79,-5.65,-3.2699%
2025-03-26T20:33:28.747348,NVDA,118.78,118.84,112.71,113.76,291807196,2025-03-26,120.69,-6.93,-5.7420%
2025-03-26T20:33:28.808626,IBM,250.87,254.32,249.53,250.37,4447557,2025-03-26,249.9,0.47,0.1881%
2025-03-26T20:33:28.908073,TSLA,282.54,284.9,266.51,272.06,149019664,2025-03-26,288.14,-16.08,-5.5806%
2025-03-26T20:33:29.110030,AMZN,205.93,206.01,199.925,201.13,32758572,2025-03-26,205.71,-4.58,-2.2264%
2025-03-26T20:33:29.165888,META,624.88,626.7499,606.61,610.98,12574580,2025-03-26,626.31,-15.33,-2.4477%
2025-03-26T20:33:29.328025,ORCL,152.89,153.0,146.56,147.79,13194265,2025-03-26,153.93,-6.14,-3.9888%
2025-03-26T20:33:29.539760,KO,68.98,70.35,68.9,70.025,14469791,2025-03-26,68.81,1.215,1.7657%
2025-03-26T20:44:43.255668,AAPL,223.55,225.02,220.47,221.53,34426344,2025-03-26,223.75,-2.22,-0.9922%
2025-03-26T20:44:43.387657,MSFT,395.0,395.31,388.57,389.97,16082269,2025-03-26,395.16,-5.19,-1.3134%
2025-03-26T20:44:43.598458,GOOG,171.33,171.9396,166.8606,167.14,22455279,2025-03-26,172.79,-5.65,-3.2699%
2025-03-26T20:44:43.673477,NVDA,118.78,118.84,112.71,113.76,292098693,2025-03-26,120.69,-6.93,-5.7420%
2025-03-26T20:44:43.738819,IBM,250.87,254.32,249.53,250.37,4448890,2025-03-26,249.9,0.47,0.1881%
2025-03-26T20:44:43.819627,TSLA,282.54,284.9,266.51,272.06,149919259,2025-03-26,288.14,-16.08,-5.5806%
2025-03-26T20:44:43.884350,AMZN,205.93,206.01,199.925,201.13,32771783,2025-03-26,205.71,-4.58,-2.2264%
