timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-18T18:50:32.062372,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T18:50:32.153395,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T18:50:32.264644,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T18:50:32.340369,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T18:50:32.405738,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T18:50:32.474678,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:06:32.989844,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:06:33.051863,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:06:33.123245,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:06:33.179574,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:06:33.323537,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:06:33.423234,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:06:33.485229,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:06:33.623432,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:06:33.689060,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:06:33.741489,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:21:24.000163,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:21:24.056667,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:21:25.015312,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:21:25.720568,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:21:25.778222,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:21:25.845712,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:21:25.926011,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:21:26.009992,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:21:26.085422,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:21:26.183621,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:32:32.411279,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:32:32.465325,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:32:32.529116,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:32:32.583645,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:32:32.628069,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:32:32.671018,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:32:32.745951,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:32:32.793693,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:32:32.837687,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:32:32.893640,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:43:03.555084,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:43:04.679382,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:43:04.756965,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:43:04.820435,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:43:05.591019,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:43:06.228530,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:43:06.309957,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:43:06.925155,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:43:06.987687,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:43:07.065116,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:53:47.739902,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:53:47.914495,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:53:48.047103,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:53:48.173695,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:53:48.306105,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:53:48.437730,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:53:48.565574,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:53:48.690242,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:53:48.828446,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:53:48.963225,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:15:27.767384,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:15:27.829303,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:15:27.899486,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:15:27.955254,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:15:28.026130,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:15:28.082807,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:15:28.413989,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:15:29.213049,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:15:29.604099,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:15:29.821608,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:32:18.911736,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:32:33.701290,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:32:36.149730,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:32:36.917331,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:32:37.911517,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:32:38.559626,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:32:39.017183,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:32:39.700253,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:32:40.739639,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:32:40.983269,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:42:16.069780,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:42:16.130505,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:42:16.183416,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:42:16.236949,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:42:16.316006,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:42:16.448576,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:42:16.650372,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:42:16.700608,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:42:16.796268,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:42:16.845585,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:52:39.911272,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:52:40.030015,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:52:40.209404,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:52:40.335653,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:52:40.477704,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:52:40.682515,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:52:40.806682,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:52:40.937344,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:52:41.061190,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:52:41.244250,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T21:11:22.076755,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T21:11:22.139771,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T21:11:22.216992,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T21:11:22.298901,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T21:11:22.359672,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T21:11:22.421393,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T21:11:22.486539,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T21:11:22.546575,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T21:11:22.609829,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T21:11:22.679381,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T21:27:13.649660,AAPL,244.15,245.18,241.84,244.47,48109748,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:27:13.755402,MSFT,408.0,410.597,406.5,409.64,20544449,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:27:13.992667,GOOG,187.43,187.78,183.58,185.8,19719526,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:27:14.233055,NVDA,141.26,143.44,137.925,139.4,217194012,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:27:14.336331,IBM,261.06,263.965,259.83,263.12,3805448,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:27:14.597596,TSLA,355.0,359.1,350.02,354.11,51220573,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:27:14.833912,AMZN,228.88,229.13,223.72,226.65,42003473,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:27:15.151472,META,736.07,736.73,706.44,716.37,21833899,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:27:15.568475,ORCL,176.7,182.24,176.1101,179.89,10904793,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:27:15.996411,KO,68.55,69.365,68.42,69.04,15559294,2025-02-18,68.87,0.17,0.2468%
2025-02-18T21:38:20.904160,AAPL,244.15,245.18,241.84,244.47,48128502,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:38:21.165849,MSFT,408.0,410.597,406.5,409.64,20548658,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:38:21.403978,GOOG,187.43,187.78,183.58,185.8,19725346,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:38:21.512769,NVDA,141.26,143.44,137.925,139.4,217314413,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:38:21.766351,IBM,261.06,263.965,259.83,263.12,4210068,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:38:22.006573,TSLA,355.0,359.1,350.02,354.11,51272829,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:38:22.248803,AMZN,228.88,229.13,223.72,226.65,42022761,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:38:22.481000,META,736.07,736.73,706.44,716.37,21837620,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:38:22.591270,ORCL,176.7,182.24,176.1101,179.89,10925126,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:38:22.942507,KO,68.55,69.365,68.42,69.04,15561821,2025-02-18,68.87,0.17,0.2468%
2025-02-18T21:48:54.585102,AAPL,244.15,245.18,241.84,244.47,48153826,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:48:54.644573,MSFT,408.0,410.597,406.5,409.64,20607685,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:48:54.800790,GOOG,187.43,187.78,183.58,185.8,19734481,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:48:54.891382,NVDA,141.26,143.44,137.925,139.4,217580938,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:48:54.944314,IBM,261.06,263.965,259.83,263.12,4251539,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:48:55.025801,TSLA,355.0,359.1,350.02,354.11,51304192,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:48:55.097240,AMZN,228.88,229.13,223.72,226.65,42836097,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:48:55.163755,META,736.07,736.73,706.44,716.37,21878140,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:48:55.216319,ORCL,176.7,182.24,176.1101,179.89,11399441,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:48:55.275684,KO,68.55,69.365,68.42,69.04,15562845,2025-02-18,68.87,0.17,0.2468%
2025-02-18T21:59:24.354644,AAPL,244.15,245.18,241.84,244.47,48158242,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T21:59:24.423146,MSFT,408.0,410.597,406.5,409.64,20612259,2025-02-18,408.43,1.21,0.2963%
2025-02-18T21:59:24.594394,GOOG,187.43,187.78,183.58,185.8,19741800,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T21:59:24.654182,NVDA,141.26,143.44,137.925,139.4,217870262,2025-02-18,138.85,0.55,0.3961%
2025-02-18T21:59:24.855690,IBM,261.06,263.965,259.83,263.12,4252095,2025-02-18,261.28,1.84,0.7042%
2025-02-18T21:59:25.025442,TSLA,355.0,359.1,350.02,354.11,51330019,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T21:59:25.099152,AMZN,228.88,229.13,223.72,226.65,42845686,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T21:59:25.283245,META,736.07,736.73,706.44,716.37,21884176,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:59:25.446197,ORCL,176.7,182.24,176.1101,179.89,11399845,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:59:25.606330,KO,68.55,69.365,68.42,69.04,15563026,2025-02-18,68.87,0.17,0.2468%
2025-02-19T13:23:04.618820,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T13:23:04.674847,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T13:23:04.734518,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T13:23:04.807149,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T13:23:04.886528,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T13:23:04.957463,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T13:23:05.015997,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T13:23:05.095306,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T13:23:05.155008,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T13:23:05.210090,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T13:38:05.921594,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T13:38:06.025636,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T13:38:06.282748,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T13:38:06.386815,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T13:38:06.613306,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T13:38:06.714558,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T13:38:06.944028,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T13:38:07.043465,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T13:38:07.288883,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T13:38:07.515645,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T13:48:40.657346,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T13:48:40.776753,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T13:48:40.839509,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T13:48:40.895605,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T13:48:40.963017,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T13:48:41.061248,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T13:48:41.122500,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T13:48:41.179824,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T13:48:41.298994,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T13:48:41.357915,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T13:59:11.095638,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T13:59:11.137274,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T13:59:11.190054,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T13:59:11.239461,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T13:59:11.293297,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T13:59:11.354127,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T13:59:11.410080,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T13:59:11.462599,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T13:59:11.499300,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T13:59:11.550932,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T14:23:56.496751,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T14:23:56.605956,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T14:23:56.731856,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T14:23:56.856519,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T14:23:57.041539,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T14:23:57.124388,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T14:23:57.181264,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T14:23:57.646014,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T14:23:57.704819,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T14:23:57.765123,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T14:39:20.065209,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T14:39:20.127037,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T14:39:20.185938,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T14:39:20.260262,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T14:39:20.332588,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T14:39:20.435544,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T14:39:20.572365,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T14:39:20.756724,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T14:39:20.886688,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T14:39:20.955237,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T14:50:00.373768,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T14:50:00.484159,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T14:50:00.703970,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T14:50:01.187631,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T14:50:02.852995,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T14:50:05.275858,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T14:50:06.260007,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T14:50:07.351261,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T14:50:08.281242,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T14:50:09.318241,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T15:01:00.543507,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T15:01:01.012690,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T15:01:01.829842,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T15:01:03.403216,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T15:01:04.848671,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T15:01:06.129670,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T15:01:07.093487,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
