
2025-11-14T17:45:16.894262,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T17:45:17.102112,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T17:45:17.247065,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T17:45:17.391991,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T17:45:17.535430,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T17:45:17.678122,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T17:45:17.824958,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T17:45:17.973182,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T17:45:18.121227,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T17:45:18.267851,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T17:55:08.527409,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T17:55:08.660916,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T17:55:08.787133,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T17:55:08.895399,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T17:55:09.032147,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T17:55:09.153870,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T17:55:09.264063,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T17:55:09.398706,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T17:55:09.548961,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T17:55:09.675231,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T18:25:32.829938,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T18:25:32.966531,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T18:25:33.099259,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T18:25:33.223150,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T18:25:33.353427,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T18:25:33.458377,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T18:25:33.589765,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T18:25:33.729786,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T18:25:33.859078,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T18:25:33.985778,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T18:49:46.272163,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T18:49:46.333997,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T18:49:46.401683,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T18:49:46.456667,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T18:49:46.539884,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T18:49:46.604365,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T18:49:46.663803,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T18:49:46.731275,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T18:49:46.795280,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T18:49:46.850459,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T19:21:22.395651,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T19:21:22.767110,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T19:21:22.909464,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T19:21:23.049639,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T19:21:23.193548,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T19:21:23.384779,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T19:21:23.524971,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T19:21:23.662010,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T19:21:23.797132,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T19:21:23.939525,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T19:31:24.114098,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T19:31:24.193311,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T19:31:24.270176,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T19:31:24.376205,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T19:31:24.454408,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T19:31:24.548310,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T19:31:24.632784,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T19:31:24.720713,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T19:31:24.809987,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T19:31:24.895744,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T19:51:26.000892,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T19:51:26.134097,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T19:51:26.275303,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T19:51:26.406992,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T19:51:26.553162,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T19:51:26.691480,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T19:51:26.837005,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T19:51:26.979909,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T19:51:27.114307,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T19:51:27.255860,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T20:10:58.847465,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T20:10:58.993555,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T20:10:59.128901,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T20:10:59.297708,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T20:10:59.426799,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T20:10:59.567705,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T20:10:59.689143,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T20:10:59.848177,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T20:11:00.326473,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T20:11:00.468927,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T20:33:30.391609,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T20:33:30.532805,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T20:33:30.658671,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T20:33:30.796602,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T20:33:30.918530,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T20:33:31.081632,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T20:33:31.207056,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T20:33:31.333644,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T20:33:31.637540,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T20:33:31.769309,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T20:46:33.480162,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T20:46:33.638577,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T20:46:33.788864,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T20:46:33.998072,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T20:46:34.129414,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T20:46:34.293610,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T20:46:34.991882,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T20:46:35.150710,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T20:46:35.316159,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T20:46:35.521798,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T20:56:27.862371,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T20:56:27.968885,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T20:56:28.054552,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T20:56:28.150109,NVDA,191.05,191.44,183.85,186.86,207423074,2025-11-13,193.8,-6.94,-3.5810%
2025-11-14T20:56:28.237957,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T20:56:28.328368,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T20:56:28.407157,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T20:56:28.501336,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T20:56:28.598195,ORCL,224.99,225.16,215.22,217.57,30008998,2025-11-13,226.99,-9.42,-4.1500%
2025-11-14T20:56:28.683550,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T21:19:04.835337,AAPL,271.06,275.9583,269.6,272.41,47251919,2025-11-14,272.95,-0.54,-0.1978%
2025-11-14T21:19:04.924195,MSFT,498.53,511.6,497.44,510.18,28314661,2025-11-14,503.29,6.89,1.3690%
2025-11-14T21:19:05.010175,GOOG,272.06,279.15,271.41,276.98,17207576,2025-11-14,279.12,-2.14,-0.7667%
2025-11-14T21:19:05.088926,NVDA,182.92,191.01,180.58,190.17,184936114,2025-11-14,186.86,3.31,1.7714%
2025-11-14T21:19:05.277045,IBM,300.05,307.72,297.59,305.66,3581783,2025-11-14,304.86,0.8,0.2624%
2025-11-14T21:19:05.360240,TSLA,386.28,412.19,382.78,404.35,104742933,2025-11-14,401.99,2.36,0.5871%
2025-11-14T21:19:05.445144,AMZN,235.0,238.73,232.89,234.69,38566568,2025-11-14,237.58,-2.89,-1.2164%
2025-11-14T21:19:05.527130,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T21:19:05.609300,ORCL,211.33,227.05,210.82,222.87,35950551,2025-11-14,217.57,5.3,2.4360%
2025-11-14T21:19:05.775539,KO,71.47,71.64,70.6,71.16,13165676,2025-11-14,71.07,0.09,0.1266%
2025-11-14T21:33:05.610196,AAPL,271.06,275.9583,269.6,272.41,47317782,2025-11-14,272.95,-0.54,-0.1978%
2025-11-14T21:33:05.975703,MSFT,510.31,513.5,501.29,503.29,25273114,2025-11-13,511.14,-7.85,-1.5358%
2025-11-14T21:33:06.445716,GOOG,282.985,283.51,278.0,279.12,18060224,2025-11-13,287.43,-8.31,-2.8911%
2025-11-14T21:33:06.637986,NVDA,182.92,191.01,180.58,190.17,185112607,2025-11-14,186.86,3.31,1.7714%
2025-11-14T21:33:06.791820,IBM,300.05,307.72,297.59,305.66,3586294,2025-11-14,304.86,0.8,0.2624%
2025-11-14T21:33:06.949364,TSLA,386.28,412.19,382.78,404.35,104920006,2025-11-14,401.99,2.36,0.5871%
2025-11-14T21:33:07.169506,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T21:33:07.302314,META,601.6,613.68,595.2,609.46,20596988,2025-11-14,609.89,-0.43,-0.0705%
2025-11-14T21:33:07.432965,ORCL,211.33,227.05,210.82,222.87,35967581,2025-11-14,217.57,5.3,2.4360%
2025-11-14T21:33:07.742580,KO,71.415,71.6675,71.0,71.07,14002824,2025-11-13,71.51,-0.44,-0.6153%
2025-11-14T21:43:29.339061,AAPL,274.11,276.699,272.09,272.95,49602794,2025-11-13,273.47,-0.52,-0.1901%
2025-11-14T21:43:29.422909,MSFT,498.53,511.6,497.44,510.18,28382564,2025-11-14,503.29,6.89,1.3690%
2025-11-14T21:43:29.623993,GOOG,272.06,279.15,271.41,276.98,17557894,2025-11-14,279.12,-2.14,-0.7667%
2025-11-14T21:43:29.693238,NVDA,182.92,191.01,180.58,190.17,185206928,2025-11-14,186.86,3.31,1.7714%
2025-11-14T21:43:29.772309,IBM,300.05,307.72,297.59,305.66,3586394,2025-11-14,304.86,0.8,0.2624%
2025-11-14T21:43:29.844264,TSLA,386.28,412.19,382.78,404.35,104970486,2025-11-14,401.99,2.36,0.5871%
2025-11-14T21:43:29.917822,AMZN,243.05,243.75,236.5,237.58,41401738,2025-11-13,244.2,-6.62,-2.7109%
2025-11-14T21:43:29.996973,META,601.6,613.68,595.2,609.46,20604332,2025-11-14,609.89,-0.43,-0.0705%
2025-11-14T21:43:30.208170,ORCL,211.33,227.05,210.82,222.87,35970797,2025-11-14,217.57,5.3,2.4360%
2025-11-14T21:43:30.363492,KO,71.47,71.64,70.6,71.16,13167291,2025-11-14,71.07,0.09,0.1266%
2025-11-14T21:53:27.184221,AAPL,271.06,275.9583,269.6,272.41,47344845,2025-11-14,272.95,-0.54,-0.1978%
2025-11-14T21:53:27.265000,MSFT,498.53,511.6,497.44,510.18,28390684,2025-11-14,503.29,6.89,1.3690%
2025-11-14T21:53:27.339636,GOOG,272.06,279.15,271.41,276.98,17610144,2025-11-14,279.12,-2.14,-0.7667%
2025-11-14T21:53:27.425825,NVDA,182.92,191.01,180.58,190.17,185334939,2025-11-14,186.86,3.31,1.7714%
2025-11-14T21:53:27.506578,IBM,312.29,314.6,303.68,304.86,5310150,2025-11-13,314.98,-10.12,-3.2129%
2025-11-14T21:53:27.592155,TSLA,386.28,412.19,382.78,404.35,105009383,2025-11-14,401.99,2.36,0.5871%
2025-11-14T21:53:27.671380,AMZN,235.0,238.73,232.89,234.69,38619807,2025-11-14,237.58,-2.89,-1.2164%
2025-11-14T21:53:27.753904,META,613.07,617.65,603.0,609.89,20973845,2025-11-13,609.01,0.88,0.1445%
2025-11-14T21:53:27.929673,ORCL,211.33,227.05,210.82,222.87,35979706,2025-11-14,217.57,5.3,2.4360%
2025-11-14T21:53:28.115548,KO,71.47,71.64,70.6,71.16,13167470,2025-11-14,71.07,0.09,0.1266%
2025-11-14T22:12:57.931398,AAPL,271.06,275.9583,269.6,272.41,47353002,2025-11-14,272.95,-0.54,-0.1978%
2025-11-14T22:12:58.011837,MSFT,498.53,511.6,497.44,510.18,28471619,2025-11-14,503.29,6.89,1.3690%
2025-11-14T22:12:58.182794,GOOG,272.06,279.15,271.41,276.98,17718725,2025-11-14,279.12,-2.14,-0.7667%
2025-11-14T22:12:58.337508,NVDA,182.92,191.01,180.58,190.17,185782360,2025-11-14,186.86,3.31,1.7714%
2025-11-14T22:12:58.410872,IBM,300.05,307.72,297.59,305.66,3589505,2025-11-14,304.86,0.8,0.2624%
2025-11-14T22:12:58.489031,TSLA,423.13,424.5,396.34,401.99,118948032,2025-11-13,430.6,-28.61,-6.6442%
2025-11-14T22:12:58.576491,AMZN,235.0,238.73,232.89,234.69,38767153,2025-11-14,237.58,-2.89,-1.2164%
2025-11-14T22:12:58.773289,META,601.6,613.68,595.2,609.46,20647390,2025-11-14,609.89,-0.43,-0.0705%
2025-11-14T22:12:58.969347,ORCL,211.33,227.05,210.82,222.87,36001600,2025-11-14,217.57,5.3,2.4360%
2025-11-14T22:12:59.132415,KO,71.47,71.64,70.6,71.16,13167870,2025-11-14,71.07,0.09,0.1266%
2025-11-17T13:30:38.991648,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T13:30:39.070160,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T13:30:39.149855,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T13:30:39.240016,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T13:30:39.376199,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T13:30:39.455592,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T13:30:39.530870,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T13:30:39.602293,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T13:30:39.679549,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T13:30:39.759677,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T13:50:10.999717,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T13:50:11.138938,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T13:50:11.343850,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T13:50:11.481117,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T13:50:11.626397,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T13:50:11.779913,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T13:50:11.924093,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T13:50:12.063580,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T13:50:12.208554,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T13:50:12.416965,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T13:59:30.476846,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T13:59:30.562271,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T13:59:30.635265,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T13:59:30.721021,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T13:59:30.790474,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T13:59:30.864501,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T13:59:30.938355,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T13:59:31.014824,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T13:59:31.088438,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T13:59:31.160496,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T14:29:03.964768,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T14:29:04.042252,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T14:29:04.118183,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T14:29:04.195174,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T14:29:04.266436,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T14:29:04.349702,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T14:29:04.426136,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T14:29:04.502090,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T14:29:04.572216,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T14:29:04.645650,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T14:47:14.769322,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T14:47:14.911551,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T14:47:15.055470,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T14:47:15.196949,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T14:47:15.354086,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T14:47:15.500201,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T14:47:15.645963,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T14:47:15.798777,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T14:47:15.969926,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T14:47:16.175462,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T14:57:15.351806,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T14:57:15.440681,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T14:57:15.519077,GOOG,271.895,279.15,271.41,276.98,18330487,2025-11-14,279.12,-2.14,-0.7667%
2025-11-17T14:57:15.604631,NVDA,182.86,191.01,180.58,190.17,186591856,2025-11-14,186.86,3.31,1.7714%
2025-11-17T14:57:15.693292,IBM,300.0,307.72,297.59,305.69,3592455,2025-11-14,304.86,0.83,0.2723%
2025-11-17T14:57:15.779982,TSLA,386.3,412.19,382.78,404.35,105506682,2025-11-14,401.99,2.36,0.5871%
2025-11-17T14:57:15.868302,AMZN,235.06,238.73,232.89,234.69,38956669,2025-11-14,237.58,-2.89,-1.2164%
2025-11-17T14:57:15.958232,META,601.79,613.68,595.2,609.46,20724146,2025-11-14,609.89,-0.43,-0.0705%
2025-11-17T14:57:16.033421,ORCL,210.83,227.05,210.77,222.85,36053807,2025-11-14,217.57,5.28,2.4268%
2025-11-17T14:57:16.119495,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T15:26:13.653115,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T15:26:13.731996,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
